Время,Координата,Плотность,Сера
142.5,430,900,1.5e-05
142.5,435,900,1.5e-05
142.5,440,900,1.5e-05
142.5,445,900,1.5e-05
142.5,450,900,1.5e-05
142.5,455,900,1.5e-05
142.5,460,900,1.5e-05
142.5,465,900,1.5e-05
142.5,470,900,1.5e-05
142.5,475,900,1.5e-05
142.5,480,900,1.5e-05
142.5,485,900,1.5e-05
142.5,490,900,1.5e-05
142.5,495,900,1.5e-05
142.5,500,900,1.5e-05
145,0,800,1e-05
145,5,800,1e-05
145,10,800,1e-05
145,15,800,1e-05
145,20,800,1e-05
145,25,800,1e-05
145,30,800,1e-05
145,35,800,1e-05
145,40,800,1e-05
145,45,800,1e-05
145,50,800,1e-05
145,55,800,1e-05
145,60,800,1e-05
145,65,800,1e-05
145,70,800,1e-05
145,75,800,1e-05
145,80,800,1e-05
145,85,800,1e-05
145,90,800,1e-05
145,95,800,1e-05
145,100,800,1e-05
145,105,800,1e-05
145,110,800,1e-05
145,115,800,1e-05
145,120,800,1e-05
145,125,800,1e-05
145,130,800,1e-05
145,135,800,1e-05
145,140,800,1e-05
145,145,800,1e-05
145,150,800,1e-05
145,155,800,1e-05
145,160,800,1e-05
145,165,800,1e-05
145,170,800,1e-05
145,175,800,1e-05
145,180,800,1e-05
145,185,800,1e-05
145,190,800,1e-05
145,195,800,1e-05
145,200,800,1e-05
145,205,800,1e-05
145,210,800,1e-05
145,215,800,1e-05
145,220,800,1e-05
145,225,800,1e-05
145,230,800,1e-05
145,235,800,1e-05
145,240,800,1e-05
145,245,800,1e-05
145,250,800,1e-05
145,255,800,1e-05
145,260,800,1e-05
145,265,800,1e-05
145,270,800,1e-05
145,275,800,1e-05
145,280,800,1e-05
145,285,800,1e-05
145,290,900,1.5e-05
145,295,900,1.5e-05
145,300,900,1.5e-05
145,305,900,1.5e-05
145,310,900,1.5e-05
145,315,900,1.5e-05
145,320,900,1.5e-05
145,325,900,1.5e-05
145,330,900,1.5e-05
145,335,900,1.5e-05
145,340,900,1.5e-05
145,345,900,1.5e-05
145,350,900,1.5e-05
145,355,900,1.5e-05
145,360,900,1.5e-05
145,365,900,1.5e-05
145,370,900,1.5e-05
145,375,900,1.5e-05
145,380,900,1.5e-05
145,385,900,1.5e-05
145,390,900,1.5e-05
145,395,900,1.5e-05
145,400,900,1.5e-05
145,405,900,1.5e-05
145,410,900,1.5e-05
145,415,900,1.5e-05
145,420,900,1.5e-05
145,425,900,1.5e-05
145,430,900,1.5e-05
145,435,900,1.5e-05
145,440,900,1.5e-05
145,445,900,1.5e-05
145,450,900,1.5e-05
145,455,900,1.5e-05
145,460,900,1.5e-05
145,465,900,1.5e-05
145,470,900,1.5e-05
145,475,900,1.5e-05
145,480,900,1.5e-05
145,485,900,1.5e-05
145,490,900,1.5e-05
145,495,900,1.5e-05
145,500,900,1.5e-05
147.5,0,800,1e-05
147.5,5,800,1e-05
147.5,10,800,1e-05
147.5,15,800,1e-05
147.5,20,800,1e-05
147.5,25,800,1e-05
147.5,30,800,1e-05
147.5,35,800,1e-05
147.5,40,800,1e-05
147.5,45,800,1e-05
147.5,50,800,1e-05
147.5,55,800,1e-05
147.5,60,800,1e-05
147.5,65,800,1e-05
147.5,70,800,1e-05
147.5,75,800,1e-05
147.5,80,800,1e-05
147.5,85,800,1e-05
147.5,90,800,1e-05
147.5,95,800,1e-05
147.5,100,800,1e-05
147.5,105,800,1e-05
147.5,110,800,1e-05
147.5,115,800,1e-05
147.5,120,800,1e-05
147.5,125,800,1e-05
147.5,130,800,1e-05
147.5,135,800,1e-05
147.5,140,800,1e-05
147.5,145,800,1e-05
147.5,150,800,1e-05
147.5,155,800,1e-05
147.5,160,800,1e-05
147.5,165,800,1e-05
147.5,170,800,1e-05
147.5,175,800,1e-05
147.5,180,800,1e-05
147.5,185,800,1e-05
147.5,190,800,1e-05
147.5,195,800,1e-05
147.5,200,800,1e-05
147.5,205,800,1e-05
147.5,210,800,1e-05
147.5,215,800,1e-05
147.5,220,800,1e-05
147.5,225,800,1e-05
147.5,230,800,1e-05
147.5,235,800,1e-05
147.5,240,800,1e-05
147.5,245,800,1e-05
147.5,250,800,1e-05
147.5,255,800,1e-05
147.5,260,800,1e-05
147.5,265,800,1e-05
147.5,270,800,1e-05
147.5,275,800,1e-05
147.5,280,800,1e-05
147.5,285,800,1e-05
147.5,290,800,1e-05
147.5,295,900,1.5e-05
147.5,300,900,1.5e-05
147.5,305,900,1.5e-05
147.5,310,900,1.5e-05
147.5,315,900,1.5e-05
147.5,320,900,1.5e-05
147.5,325,900,1.5e-05
147.5,330,900,1.5e-05
147.5,335,900,1.5e-05
147.5,340,900,1.5e-05
147.5,345,900,1.5e-05
147.5,350,900,1.5e-05
147.5,355,900,1.5e-05
147.5,360,900,1.5e-05
147.5,365,900,1.5e-05
147.5,370,900,1.5e-05
147.5,375,900,1.5e-05
147.5,380,900,1.5e-05
147.5,385,900,1.5e-05
147.5,390,900,1.5e-05
147.5,395,900,1.5e-05
147.5,400,900,1.5e-05
147.5,405,900,1.5e-05
147.5,410,900,1.5e-05
147.5,415,900,1.5e-05
147.5,420,900,1.5e-05
147.5,425,900,1.5e-05
147.5,430,900,1.5e-05
147.5,435,900,1.5e-05
147.5,440,900,1.5e-05
147.5,445,900,1.5e-05
147.5,450,900,1.5e-05
147.5,455,900,1.5e-05
147.5,460,900,1.5e-05
147.5,465,900,1.5e-05
147.5,470,900,1.5e-05
147.5,475,900,1.5e-05
147.5,480,900,1.5e-05
147.5,485,900,1.5e-05
147.5,490,900,1.5e-05
147.5,495,900,1.5e-05
147.5,500,900,1.5e-05
150,0,800,1e-05
150,5,800,1e-05
150,10,800,1e-05
150,15,800,1e-05
150,20,800,1e-05
150,25,800,1e-05
150,30,800,1e-05
150,35,800,1e-05
150,40,800,1e-05
150,45,800,1e-05
150,50,800,1e-05
150,55,800,1e-05
150,60,800,1e-05
150,65,800,1e-05
150,70,800,1e-05
150,75,800,1e-05
150,80,800,1e-05
150,85,800,1e-05
150,90,800,1e-05
150,95,800,1e-05
150,100,800,1e-05
150,105,800,1e-05
150,110,800,1e-05
150,115,800,1e-05
150,120,800,1e-05
150,125,800,1e-05
150,130,800,1e-05
150,135,800,1e-05
150,140,800,1e-05
150,145,800,1e-05
150,150,800,1e-05
150,155,800,1e-05
150,160,800,1e-05
150,165,800,1e-05
150,170,800,1e-05
150,175,800,1e-05
150,180,800,1e-05
150,185,800,1e-05
150,190,800,1e-05
150,195,800,1e-05
150,200,800,1e-05
150,205,800,1e-05
150,210,800,1e-05
150,215,800,1e-05
150,220,800,1e-05
150,225,800,1e-05
150,230,800,1e-05
150,235,800,1e-05
150,240,800,1e-05
150,245,800,1e-05
150,250,800,1e-05
150,255,800,1e-05
150,260,800,1e-05
150,265,800,1e-05
150,270,800,1e-05
150,275,800,1e-05
150,280,800,1e-05
150,285,800,1e-05
150,290,800,1e-05
150,295,800,1e-05
150,300,900,1.5e-05
150,305,900,1.5e-05
150,310,900,1.5e-05
150,315,900,1.5e-05
150,320,900,1.5e-05
150,325,900,1.5e-05
150,330,900,1.5e-05
150,335,900,1.5e-05
150,340,900,1.5e-05
150,345,900,1.5e-05
150,350,900,1.5e-05
150,355,900,1.5e-05
150,360,900,1.5e-05
150,365,900,1.5e-05
150,370,900,1.5e-05
150,375,900,1.5e-05
150,380,900,1.5e-05
150,385,900,1.5e-05
150,390,900,1.5e-05
150,395,900,1.5e-05
150,400,900,1.5e-05
150,405,900,1.5e-05
150,410,900,1.5e-05
150,415,900,1.5e-05
150,420,900,1.5e-05
150,425,900,1.5e-05
150,430,900,1.5e-05
150,435,900,1.5e-05
150,440,900,1.5e-05
150,445,900,1.5e-05
150,450,900,1.5e-05
150,455,900,1.5e-05
150,460,900,1.5e-05
150,465,900,1.5e-05
150,470,900,1.5e-05
150,475,900,1.5e-05
150,480,900,1.5e-05
150,485,900,1.5e-05
150,490,900,1.5e-05
150,495,900,1.5e-05
150,500,900,1.5e-05
152.5,0,800,1e-05
152.5,5,800,1e-05
152.5,10,800,1e-05
152.5,15,800,1e-05
152.5,20,800,1e-05
152.5,25,800,1e-05
152.5,30,800,1e-05
152.5,35,800,1e-05
152.5,40,800,1e-05
152.5,45,800,1e-05
152.5,50,800,1e-05
152.5,55,800,1e-05
152.5,60,800,1e-05
152.5,65,800,1e-05
152.5,70,800,1e-05
152.5,75,800,1e-05
152.5,80,800,1e-05
152.5,85,800,1e-05
152.5,90,800,1e-05
152.5,95,800,1e-05
152.5,100,800,1e-05
152.5,105,800,1e-05
152.5,110,800,1e-05
152.5,115,800,1e-05
152.5,120,800,1e-05
152.5,125,800,1e-05
152.5,130,800,1e-05
152.5,135,800,1e-05
152.5,140,800,1e-05
152.5,145,800,1e-05
152.5,150,800,1e-05
152.5,155,800,1e-05
152.5,160,800,1e-05
152.5,165,800,1e-05
152.5,170,800,1e-05
152.5,175,800,1e-05
152.5,180,800,1e-05
152.5,185,800,1e-05
152.5,190,800,1e-05
152.5,195,800,1e-05
152.5,200,800,1e-05
152.5,205,800,1e-05
152.5,210,800,1e-05
152.5,215,800,1e-05
152.5,220,800,1e-05
152.5,225,800,1e-05
152.5,230,800,1e-05
152.5,235,800,1e-05
152.5,240,800,1e-05
152.5,245,800,1e-05
152.5,250,800,1e-05
152.5,255,800,1e-05
152.5,260,800,1e-05
152.5,265,800,1e-05
152.5,270,800,1e-05
152.5,275,800,1e-05
152.5,280,800,1e-05
152.5,285,800,1e-05
152.5,290,800,1e-05
152.5,295,800,1e-05
152.5,300,800,1e-05
152.5,305,900,1.5e-05
152.5,310,900,1.5e-05
152.5,315,900,1.5e-05
152.5,320,900,1.5e-05
152.5,325,900,1.5e-05
152.5,330,900,1.5e-05
152.5,335,900,1.5e-05
152.5,340,900,1.5e-05
152.5,345,900,1.5e-05
152.5,350,900,1.5e-05
152.5,355,900,1.5e-05
152.5,360,900,1.5e-05
152.5,365,900,1.5e-05
152.5,370,900,1.5e-05
152.5,375,900,1.5e-05
152.5,380,900,1.5e-05
152.5,385,900,1.5e-05
152.5,390,900,1.5e-05
152.5,395,900,1.5e-05
152.5,400,900,1.5e-05
152.5,405,900,1.5e-05
152.5,410,900,1.5e-05
152.5,415,900,1.5e-05
152.5,420,900,1.5e-05
152.5,425,900,1.5e-05
152.5,430,900,1.5e-05
152.5,435,900,1.5e-05
152.5,440,900,1.5e-05
152.5,445,900,1.5e-05
152.5,450,900,1.5e-05
152.5,455,900,1.5e-05
152.5,460,900,1.5e-05
152.5,465,900,1.5e-05
152.5,470,900,1.5e-05
152.5,475,900,1.5e-05
152.5,480,900,1.5e-05
152.5,485,900,1.5e-05
152.5,490,900,1.5e-05
152.5,495,900,1.5e-05
152.5,500,900,1.5e-05
155,0,800,1e-05
155,5,800,1e-05
155,10,800,1e-05
155,15,800,1e-05
155,20,800,1e-05
155,25,800,1e-05
155,30,800,1e-05
155,35,800,1e-05
155,40,800,1e-05
155,45,800,1e-05
155,50,800,1e-05
155,55,800,1e-05
155,60,800,1e-05
155,65,800,1e-05
155,70,800,1e-05
155,75,800,1e-05
155,80,800,1e-05
155,85,800,1e-05
155,90,800,1e-05
155,95,800,1e-05
155,100,800,1e-05
155,105,800,1e-05
155,110,800,1e-05
155,115,800,1e-05
155,120,800,1e-05
155,125,800,1e-05
155,130,800,1e-05
155,135,800,1e-05
155,140,800,1e-05
155,145,800,1e-05
155,150,800,1e-05
155,155,800,1e-05
155,160,800,1e-05
155,165,800,1e-05
155,170,800,1e-05
155,175,800,1e-05
155,180,800,1e-05
155,185,800,1e-05
155,190,800,1e-05
155,195,800,1e-05
155,200,800,1e-05
155,205,800,1e-05
155,210,800,1e-05
155,215,800,1e-05
155,220,800,1e-05
155,225,800,1e-05
155,230,800,1e-05
155,235,800,1e-05
155,240,800,1e-05
155,245,800,1e-05
155,250,800,1e-05
155,255,800,1e-05
155,260,800,1e-05
155,265,800,1e-05
155,270,800,1e-05
155,275,800,1e-05
155,280,800,1e-05
155,285,800,1e-05
155,290,800,1e-05
155,295,800,1e-05
155,300,800,1e-05
155,305,800,1e-05
155,310,900,1.5e-05
155,315,900,1.5e-05
155,320,900,1.5e-05
155,325,900,1.5e-05
155,330,900,1.5e-05
155,335,900,1.5e-05
155,340,900,1.5e-05
155,345,900,1.5e-05
155,350,900,1.5e-05
155,355,900,1.5e-05
155,360,900,1.5e-05
155,365,900,1.5e-05
155,370,900,1.5e-05
155,375,900,1.5e-05
155,380,900,1.5e-05
155,385,900,1.5e-05
155,390,900,1.5e-05
155,395,900,1.5e-05
155,400,900,1.5e-05
155,405,900,1.5e-05
155,410,900,1.5e-05
155,415,900,1.5e-05
155,420,900,1.5e-05
155,425,900,1.5e-05
155,430,900,1.5e-05
155,435,900,1.5e-05
155,440,900,1.5e-05
155,445,900,1.5e-05
155,450,900,1.5e-05
155,455,900,1.5e-05
155,460,900,1.5e-05
155,465,900,1.5e-05
155,470,900,1.5e-05
155,475,900,1.5e-05
155,480,900,1.5e-05
155,485,900,1.5e-05
155,490,900,1.5e-05
155,495,900,1.5e-05
155,500,900,1.5e-05
157.5,0,800,1e-05
157.5,5,800,1e-05
157.5,10,800,1e-05
157.5,15,800,1e-05
157.5,20,800,1e-05
157.5,25,800,1e-05
157.5,30,800,1e-05
157.5,35,800,1e-05
157.5,40,800,1e-05
157.5,45,800,1e-05
157.5,50,800,1e-05
157.5,55,800,1e-05
157.5,60,800,1e-05
157.5,65,800,1e-05
157.5,70,800,1e-05
157.5,75,800,1e-05
157.5,80,800,1e-05
157.5,85,800,1e-05
157.5,90,800,1e-05
157.5,95,800,1e-05
157.5,100,800,1e-05
157.5,105,800,1e-05
157.5,110,800,1e-05
157.5,115,800,1e-05
157.5,120,800,1e-05
157.5,125,800,1e-05
157.5,130,800,1e-05
157.5,135,800,1e-05
157.5,140,800,1e-05
157.5,145,800,1e-05
157.5,150,800,1e-05
157.5,155,800,1e-05
157.5,160,800,1e-05
157.5,165,800,1e-05
157.5,170,800,1e-05
157.5,175,800,1e-05
157.5,180,800,1e-05
157.5,185,800,1e-05
157.5,190,800,1e-05
157.5,195,800,1e-05
157.5,200,800,1e-05
157.5,205,800,1e-05
157.5,210,800,1e-05
157.5,215,800,1e-05
157.5,220,800,1e-05
157.5,225,800,1e-05
157.5,230,800,1e-05
157.5,235,800,1e-05
157.5,240,800,1e-05
157.5,245,800,1e-05
157.5,250,800,1e-05
157.5,255,800,1e-05
157.5,260,800,1e-05
157.5,265,800,1e-05
157.5,270,800,1e-05
157.5,275,800,1e-05
157.5,280,800,1e-05
157.5,285,800,1e-05
157.5,290,800,1e-05
157.5,295,800,1e-05
157.5,300,800,1e-05
157.5,305,800,1e-05
157.5,310,800,1e-05
157.5,315,900,1.5e-05
157.5,320,900,1.5e-05
157.5,325,900,1.5e-05
157.5,330,900,1.5e-05
157.5,335,900,1.5e-05
157.5,340,900,1.5e-05
157.5,345,900,1.5e-05
157.5,350,900,1.5e-05
157.5,355,900,1.5e-05
157.5,360,900,1.5e-05
157.5,365,900,1.5e-05
157.5,370,900,1.5e-05
157.5,375,900,1.5e-05
157.5,380,900,1.5e-05
157.5,385,900,1.5e-05
157.5,390,900,1.5e-05
157.5,395,900,1.5e-05
157.5,400,900,1.5e-05
157.5,405,900,1.5e-05
157.5,410,900,1.5e-05
157.5,415,900,1.5e-05
157.5,420,900,1.5e-05
157.5,425,900,1.5e-05
157.5,430,900,1.5e-05
157.5,435,900,1.5e-05
157.5,440,900,1.5e-05
157.5,445,900,1.5e-05
157.5,450,900,1.5e-05
157.5,455,900,1.5e-05
157.5,460,900,1.5e-05
157.5,465,900,1.5e-05
157.5,470,900,1.5e-05
157.5,475,900,1.5e-05
157.5,480,900,1.5e-05
157.5,485,900,1.5e-05
157.5,490,900,1.5e-05
157.5,495,900,1.5e-05
157.5,500,900,1.5e-05
160,0,800,1e-05
160,5,800,1e-05
160,10,800,1e-05
160,15,800,1e-05
160,20,800,1e-05
160,25,800,1e-05
160,30,800,1e-05
160,35,800,1e-05
160,40,800,1e-05
160,45,800,1e-05
160,50,800,1e-05
160,55,800,1e-05
160,60,800,1e-05
160,65,800,1e-05
160,70,800,1e-05
160,75,800,1e-05
160,80,800,1e-05
160,85,800,1e-05
160,90,800,1e-05
160,95,800,1e-05
160,100,800,1e-05
160,105,800,1e-05
160,110,800,1e-05
160,115,800,1e-05
160,120,800,1e-05
160,125,800,1e-05
160,130,800,1e-05
160,135,800,1e-05
160,140,800,1e-05
160,145,800,1e-05
160,150,800,1e-05
160,155,800,1e-05
160,160,800,1e-05
160,165,800,1e-05
160,170,800,1e-05
160,175,800,1e-05
160,180,800,1e-05
160,185,800,1e-05
160,190,800,1e-05
160,195,800,1e-05
160,200,800,1e-05
160,205,800,1e-05
160,210,800,1e-05
160,215,800,1e-05
160,220,800,1e-05
160,225,800,1e-05
160,230,800,1e-05
160,235,800,1e-05
160,240,800,1e-05
160,245,800,1e-05
160,250,800,1e-05
160,255,800,1e-05
160,260,800,1e-05
160,265,800,1e-05
160,270,800,1e-05
160,275,800,1e-05
160,280,800,1e-05
160,285,800,1e-05
160,290,800,1e-05
160,295,800,1e-05
160,300,800,1e-05
160,305,800,1e-05
160,310,800,1e-05
160,315,800,1e-05
160,320,900,1.5e-05
160,325,900,1.5e-05
160,330,900,1.5e-05
160,335,900,1.5e-05
160,340,900,1.5e-05
160,345,900,1.5e-05
160,350,900,1.5e-05
160,355,900,1.5e-05
160,360,900,1.5e-05
160,365,900,1.5e-05
160,370,900,1.5e-05
160,375,900,1.5e-05
160,380,900,1.5e-05
160,385,900,1.5e-05
160,390,900,1.5e-05
160,395,900,1.5e-05
160,400,900,1.5e-05
160,405,900,1.5e-05
160,410,900,1.5e-05
160,415,900,1.5e-05
160,420,900,1.5e-05
160,425,900,1.5e-05
160,430,900,1.5e-05
160,435,900,1.5e-05
160,440,900,1.5e-05
160,445,900,1.5e-05
160,450,900,1.5e-05
160,455,900,1.5e-05
160,460,900,1.5e-05
160,465,900,1.5e-05
160,470,900,1.5e-05
160,475,900,1.5e-05
160,480,900,1.5e-05
160,485,900,1.5e-05
160,490,900,1.5e-05
160,495,900,1.5e-05
160,500,900,1.5e-05
162.5,0,800,1e-05
162.5,5,800,1e-05
162.5,10,800,1e-05
162.5,15,800,1e-05
162.5,20,800,1e-05
162.5,25,800,1e-05
162.5,30,800,1e-05
162.5,35,800,1e-05
162.5,40,800,1e-05
162.5,45,800,1e-05
162.5,50,800,1e-05
162.5,55,800,1e-05
162.5,60,800,1e-05
162.5,65,800,1e-05
162.5,70,800,1e-05
162.5,75,800,1e-05
162.5,80,800,1e-05
162.5,85,800,1e-05
162.5,90,800,1e-05
162.5,95,800,1e-05
162.5,100,800,1e-05
162.5,105,800,1e-05
162.5,110,800,1e-05
162.5,115,800,1e-05
162.5,120,800,1e-05
162.5,125,800,1e-05
162.5,130,800,1e-05
162.5,135,800,1e-05
162.5,140,800,1e-05
162.5,145,800,1e-05
162.5,150,800,1e-05
162.5,155,800,1e-05
162.5,160,800,1e-05
162.5,165,800,1e-05
162.5,170,800,1e-05
162.5,175,800,1e-05
162.5,180,800,1e-05
162.5,185,800,1e-05
162.5,190,800,1e-05
162.5,195,800,1e-05
162.5,200,800,1e-05
162.5,205,800,1e-05
162.5,210,800,1e-05
162.5,215,800,1e-05
162.5,220,800,1e-05
162.5,225,800,1e-05
162.5,230,800,1e-05
162.5,235,800,1e-05
162.5,240,800,1e-05
162.5,245,800,1e-05
162.5,250,800,1e-05
162.5,255,800,1e-05
162.5,260,800,1e-05
162.5,265,800,1e-05
162.5,270,800,1e-05
162.5,275,800,1e-05
162.5,280,800,1e-05
162.5,285,800,1e-05
162.5,290,800,1e-05
162.5,295,800,1e-05
162.5,300,800,1e-05
162.5,305,800,1e-05
162.5,310,800,1e-05
162.5,315,800,1e-05
162.5,320,800,1e-05
162.5,325,900,1.5e-05
162.5,330,900,1.5e-05
162.5,335,900,1.5e-05
162.5,340,900,1.5e-05
162.5,345,900,1.5e-05
162.5,350,900,1.5e-05
162.5,355,900,1.5e-05
162.5,360,900,1.5e-05
162.5,365,900,1.5e-05
162.5,370,900,1.5e-05
162.5,375,900,1.5e-05
162.5,380,900,1.5e-05
162.5,385,900,1.5e-05
162.5,390,900,1.5e-05
162.5,395,900,1.5e-05
162.5,400,900,1.5e-05
162.5,405,900,1.5e-05
162.5,410,900,1.5e-05
162.5,415,900,1.5e-05
162.5,420,900,1.5e-05
162.5,425,900,1.5e-05
162.5,430,900,1.5e-05
162.5,435,900,1.5e-05
162.5,440,900,1.5e-05
162.5,445,900,1.5e-05
162.5,450,900,1.5e-05
162.5,455,900,1.5e-05
162.5,460,900,1.5e-05
162.5,465,900,1.5e-05
162.5,470,900,1.5e-05
162.5,475,900,1.5e-05
162.5,480,900,1.5e-05
162.5,485,900,1.5e-05
162.5,490,900,1.5e-05
162.5,495,900,1.5e-05
162.5,500,900,1.5e-05
165,0,800,1e-05
165,5,800,1e-05
165,10,800,1e-05
165,15,800,1e-05
165,20,800,1e-05
165,25,800,1e-05
165,30,800,1e-05
165,35,800,1e-05
165,40,800,1e-05
165,45,800,1e-05
165,50,800,1e-05
165,55,800,1e-05
165,60,800,1e-05
165,65,800,1e-05
165,70,800,1e-05
165,75,800,1e-05
165,80,800,1e-05
165,85,800,1e-05
165,90,800,1e-05
165,95,800,1e-05
165,100,800,1e-05
165,105,800,1e-05
165,110,800,1e-05
165,115,800,1e-05
165,120,800,1e-05
165,125,800,1e-05
165,130,800,1e-05
165,135,800,1e-05
165,140,800,1e-05
165,145,800,1e-05
165,150,800,1e-05
165,155,800,1e-05
165,160,800,1e-05
165,165,800,1e-05
165,170,800,1e-05
165,175,800,1e-05
165,180,800,1e-05
165,185,800,1e-05
165,190,800,1e-05
165,195,800,1e-05
165,200,800,1e-05
165,205,800,1e-05
165,210,800,1e-05
165,215,800,1e-05
165,220,800,1e-05
165,225,800,1e-05
165,230,800,1e-05
165,235,800,1e-05
165,240,800,1e-05
165,245,800,1e-05
165,250,800,1e-05
165,255,800,1e-05
165,260,800,1e-05
165,265,800,1e-05
165,270,800,1e-05
165,275,800,1e-05
165,280,800,1e-05
165,285,800,1e-05
165,290,800,1e-05
165,295,800,1e-05
165,300,800,1e-05
165,305,800,1e-05
165,310,800,1e-05
165,315,800,1e-05
165,320,800,1e-05
165,325,800,1e-05
165,330,900,1.5e-05
165,335,900,1.5e-05
165,340,900,1.5e-05
165,345,900,1.5e-05
165,350,900,1.5e-05
165,355,900,1.5e-05
165,360,900,1.5e-05
165,365,900,1.5e-05
165,370,900,1.5e-05
165,375,900,1.5e-05
165,380,900,1.5e-05
165,385,900,1.5e-05
165,390,900,1.5e-05
165,395,900,1.5e-05
165,400,900,1.5e-05
165,405,900,1.5e-05
165,410,900,1.5e-05
165,415,900,1.5e-05
165,420,900,1.5e-05
165,425,900,1.5e-05
165,430,900,1.5e-05
165,435,900,1.5e-05
165,440,900,1.5e-05
165,445,900,1.5e-05
165,450,900,1.5e-05
165,455,900,1.5e-05
165,460,900,1.5e-05
165,465,900,1.5e-05
165,470,900,1.5e-05
165,475,900,1.5e-05
165,480,900,1.5e-05
165,485,900,1.5e-05
165,490,900,1.5e-05
165,495,900,1.5e-05
165,500,900,1.5e-05
167.5,0,800,1e-05
167.5,5,800,1e-05
167.5,10,800,1e-05
167.5,15,800,1e-05
167.5,20,800,1e-05
167.5,25,800,1e-05
167.5,30,800,1e-05
167.5,35,800,1e-05
167.5,40,800,1e-05
167.5,45,800,1e-05
167.5,50,800,1e-05
167.5,55,800,1e-05
167.5,60,800,1e-05
167.5,65,800,1e-05
167.5,70,800,1e-05
167.5,75,800,1e-05
167.5,80,800,1e-05
167.5,85,800,1e-05
167.5,90,800,1e-05
167.5,95,800,1e-05
167.5,100,800,1e-05
167.5,105,800,1e-05
167.5,110,800,1e-05
167.5,115,800,1e-05
167.5,120,800,1e-05
167.5,125,800,1e-05
167.5,130,800,1e-05
167.5,135,800,1e-05
167.5,140,800,1e-05
167.5,145,800,1e-05
167.5,150,800,1e-05
167.5,155,800,1e-05
167.5,160,800,1e-05
167.5,165,800,1e-05
167.5,170,800,1e-05
167.5,175,800,1e-05
167.5,180,800,1e-05
167.5,185,800,1e-05
167.5,190,800,1e-05
167.5,195,800,1e-05
167.5,200,800,1e-05
167.5,205,800,1e-05
167.5,210,800,1e-05
167.5,215,800,1e-05
167.5,220,800,1e-05
167.5,225,800,1e-05
167.5,230,800,1e-05
167.5,235,800,1e-05
167.5,240,800,1e-05
167.5,245,800,1e-05
167.5,250,800,1e-05
167.5,255,800,1e-05
167.5,260,800,1e-05
167.5,265,800,1e-05
167.5,270,800,1e-05
167.5,275,800,1e-05
167.5,280,800,1e-05
167.5,285,800,1e-05
167.5,290,800,1e-05
167.5,295,800,1e-05
167.5,300,800,1e-05
167.5,305,800,1e-05
167.5,310,800,1e-05
167.5,315,800,1e-05
167.5,320,800,1e-05
167.5,325,800,1e-05
167.5,330,800,1e-05
167.5,335,900,1.5e-05
167.5,340,900,1.5e-05
167.5,345,900,1.5e-05
167.5,350,900,1.5e-05
167.5,355,900,1.5e-05
167.5,360,900,1.5e-05
167.5,365,900,1.5e-05
167.5,370,900,1.5e-05
167.5,375,900,1.5e-05
167.5,380,900,1.5e-05
167.5,385,900,1.5e-05
167.5,390,900,1.5e-05
167.5,395,900,1.5e-05
167.5,400,900,1.5e-05
167.5,405,900,1.5e-05
167.5,410,900,1.5e-05
167.5,415,900,1.5e-05
167.5,420,900,1.5e-05
167.5,425,900,1.5e-05
167.5,430,900,1.5e-05
167.5,435,900,1.5e-05
167.5,440,900,1.5e-05
167.5,445,900,1.5e-05
167.5,450,900,1.5e-05
167.5,455,900,1.5e-05
167.5,460,900,1.5e-05
167.5,465,900,1.5e-05
167.5,470,900,1.5e-05
167.5,475,900,1.5e-05
167.5,480,900,1.5e-05
167.5,485,900,1.5e-05
167.5,490,900,1.5e-05
167.5,495,900,1.5e-05
167.5,500,900,1.5e-05
170,0,800,1e-05
170,5,800,1e-05
170,10,800,1e-05
170,15,800,1e-05
170,20,800,1e-05
170,25,800,1e-05
170,30,800,1e-05
170,35,800,1e-05
170,40,800,1e-05
170,45,800,1e-05
170,50,800,1e-05
170,55,800,1e-05
170,60,800,1e-05
170,65,800,1e-05
170,70,800,1e-05
170,75,800,1e-05
170,80,800,1e-05
170,85,800,1e-05
170,90,800,1e-05
170,95,800,1e-05
170,100,800,1e-05
170,105,800,1e-05
170,110,800,1e-05
170,115,800,1e-05
170,120,800,1e-05
170,125,800,1e-05
170,130,800,1e-05
170,135,800,1e-05
170,140,800,1e-05
170,145,800,1e-05
170,150,800,1e-05
170,155,800,1e-05
170,160,800,1e-05
170,165,800,1e-05
170,170,800,1e-05
170,175,800,1e-05
170,180,800,1e-05
170,185,800,1e-05
170,190,800,1e-05
170,195,800,1e-05
170,200,800,1e-05
170,205,800,1e-05
170,210,800,1e-05
170,215,800,1e-05
170,220,800,1e-05
170,225,800,1e-05
170,230,800,1e-05
170,235,800,1e-05
170,240,800,1e-05
170,245,800,1e-05
170,250,800,1e-05
170,255,800,1e-05
170,260,800,1e-05
170,265,800,1e-05
170,270,800,1e-05
170,275,800,1e-05
170,280,800,1e-05
170,285,800,1e-05
170,290,800,1e-05
170,295,800,1e-05
170,300,800,1e-05
170,305,800,1e-05
170,310,800,1e-05
170,315,800,1e-05
170,320,800,1e-05
170,325,800,1e-05
170,330,800,1e-05
170,335,800,1e-05
170,340,900,1.5e-05
170,345,900,1.5e-05
170,350,900,1.5e-05
170,355,900,1.5e-05
170,360,900,1.5e-05
170,365,900,1.5e-05
170,370,900,1.5e-05
170,375,900,1.5e-05
170,380,900,1.5e-05
